Designator,Mid X,Mid Y,Rotation,Layer
C1,206.0,-62.55,90.0,top
C2,202.05,-53.58,0.0,top
C3,185.45,-37.5,0.0,top
C4,183.5,-50.05,90.0,top
C5,191.5,-68.45,270.0,top
C6,185.45,-41.0,0.0,top
J1,200.75,-73.87,0.0,top
R1,208.0875,-72.0,0.0,top
R2,208.0875,-74.0,0.0,top
R3,178.8,-57.9125,90.0,top
SERVO1,180.46,-74.0,0.0,top
SERVO2,180.46,-65.5,0.0,top
SW1,178.9,-39.375,90.0,top
U1,199.25,-42.0,0.0,top
U2,179.05,-48.75,0.0,top
U3,201.07,-60.435,270.0,top
